Group ID,Participant ID,Virtual Object,Total Instances,Mean Start Time,Std Start Time,Mean Duration,Std Duration,FFT1,FFT2,FFT3
Oct1010,7,Dog attack 2 (Instance),61.0,422.81740975770794,82.3041690648203,0.130655737704918,0.14672176023376743,56.09558868435532,45.88163560464414,39.249276441501436
Oct1010,7,Frustrated pose 1 (Instance),47.0,267.1276594882316,162.0548968528716,0.1703404255319149,0.3002104422607117,35.06103015701387,33.27041476811869,35.16132319922387
Oct1010,7,Frustrated pose 4 (Instance),74.0,600.9490539640993,116.99303434372345,0.14682432432432432,0.15434783095930035,64.51889945050124,61.79382511688547,64.37087066350442
Oct1010,7,Frustrated pose 8 (Instance),30.0,225.63696658611298,150.60600787342102,0.3174,0.5020106638973585,22.995668449679716,17.134601348208403,14.551361554134303
Oct1010,7,Gargoyle 1 (Instance),57.0,425.5928946670733,157.45086771414918,0.20763157894736844,0.2987096596314824,41.345995002275814,16.931161326336444,14.380270165215448
Oct1010,7,Grass 3 (Instance),51.0,261.25662738669155,134.3566651254725,0.11517647058823531,0.13656740142743176,41.08687773882417,30.283321387879123,29.709651016198936
Oct1010,7,Grass 6 (Instance),38.0,344.86078938057545,151.84570248539674,0.11286842105263158,0.10667268457458559,28.50377033879266,19.58611043759082,24.947423511577185
Oct1010,7,Graveyard 1 (Instance),28.0,529.4556427683149,138.80626489744853,0.16625,0.20931838786881576,22.55108418863257,17.252150789643522,13.052322590028576
Oct1010,7,Guitar 1 (Instance),56.0,318.24530348181725,188.5177155018594,0.1015,0.08637211851716302,33.3961643032488,10.840523176835566,21.813210264760887
Oct1010,7,Jail 5 (Instance),104.0,366.2841249200014,138.94938668960646,0.16947115384615385,0.21402628148874475,80.88708768953151,46.343142080561634,61.66318208298185
Oct1010,7,Lake 7 (Instance),34.0,359.14808816068313,125.67022569452025,0.15482352941176475,0.1683315130030506,27.9806076343797,18.421645983609604,16.611453021861134
Oct1010,7,Miserable pose 2 (Instance),39.0,505.4116153044578,185.88528429167982,0.14476923076923076,0.15652467021715064,24.618614395489157,11.923728358258513,7.7062656170761334
Oct1010,7,Present 1 (Instance),58.0,425.60817233036306,142.13833302632386,0.10779310344827586,0.1350482364169711,44.830388740269115,25.85127216258792,20.654183706644886
Oct1010,7,Pumpkin 1 (Instance),48.0,438.625916565458,176.23778152161694,0.1738125,0.20267077739629033,32.16125130477508,21.724543029158543,25.74810010511632
Oct1010,7,Sad face 9 (Instance),32.0,369.09237492084503,186.98921871996896,0.13187500000000002,0.11705654349501356,19.514888203273824,3.688714686911565,9.182676978858863
Oct1010,7,Sailing 1 (Instance),56.0,348.2755534904344,158.19064907195303,0.12023214285714287,0.16116018994770262,40.44370665093657,17.126874110271427,20.170634390236938
Oct1010,7,School 1 (Instance),38.0,388.0935525643198,152.35366515194792,0.10971052631578948,0.1158026697025993,27.594637096532264,7.365142072728341,11.068681049066441
Oct1010,7,School 4 (Instance),39.0,325.9870255360237,150.29804363846728,0.13625641025641028,0.15462174158807399,29.329227214798866,14.680785320530935,9.324883699842571
Oct1010,7,School 8 (Instance),74.0,513.6395675008362,132.1453327564905,0.15635135135135134,0.16322604393016688,58.95251260326611,34.21569536247416,35.98977396652846
Oct1010,7,Shark 9 (Instance),32.0,365.9547186642885,188.693961793997,0.262,0.2943231642259916,19.616133905684894,2.002490870919876,3.7397280818462497
Oct1010,7,Statue 1 (Instance),136.0,339.8426837430281,183.0225080788898,0.14726470588235294,0.18505592299809862,84.60524828040734,25.73495188354809,70.99343479108593
Oct1010,8,Ambulance 1 (Instance),42.0,409.0128808645975,173.60225303673008,0.17276190476190476,0.20033493496592264,27.888864399758,6.13685601915139,2.4915396418256397
Oct1010,8,Angry face 4 (Instance),35.0,287.07905705315727,171.41611379540265,0.13137142857142858,0.13689664207804697,24.042141265063147,15.150817193814317,13.55043781006555
Oct1010,8,Angry pose 1 (Instance),51.0,343.72939208909577,189.31007751541742,0.19641176470588242,0.35350137567863826,30.79343776753405,19.207707440666617,30.075975195865983
Oct1010,8,Barbeque 2 (Instance),88.0,451.21626127849925,110.59537568915115,0.39234090909090913,0.9247457867677084,75.38254605316418,49.764675595619885,27.055950374952815
Oct1010,8,Car accident 1 (Instance),73.0,440.7156163666346,178.88143494012795,0.20513698630136987,0.17872258407003588,47.54660150633413,33.22866439458521,42.7362441573669
Oct1010,8,Collaboration 1 (Instance),71.0,341.6404787788928,170.12651590498757,0.1460281690140845,0.1505473555023806,47.52623252190546,7.276630015676165,20.044234427111505
Oct1010,8,Dancing 7 (Instance),34.0,390.4586175539914,139.1340140890663,0.27326470588235297,0.21487196034513334,26.409600214563646,12.48167040781242,10.133757918568222
Oct1010,8,Dog attack 2 (Instance),30.0,469.02409991423286,126.31643163259297,0.1957,0.25374359105206973,24.37265824690621,12.612325243260365,11.147813512367554
Oct1010,8,Frustrated pose 1 (Instance),23.0,325.93947817968285,215.02099767815514,0.1670434782608696,0.19030101515890663,11.687136885870974,12.898584870878608,15.376035219945532
Oct1010,8,Frustrated pose 4 (Instance),75.0,571.3830399163564,135.10064666542107,0.16526666666666667,0.16408212036118444,61.06137601657899,50.769414158662855,56.32683974584373
Oct1010,8,Frustrated pose 8 (Instance),25.0,298.3921999168396,182.76223701217566,0.07816000000000001,0.049298827572265856,16.318063861675,12.383626229227566,13.085597780189056
Oct1010,8,Gargoyle 1 (Instance),70.0,294.36347135135105,168.14885554536954,0.2154,0.23847218466132028,49.685014004691105,32.10052591899246,22.445334685766746
Oct1010,8,Grass 3 (Instance),45.0,401.0302221457163,200.42164573784285,0.11815555555555554,0.15472555711546607,25.18550761221177,15.794152129093293,24.729011002175476
Oct1010,8,Grass 6 (Instance),52.0,321.86055759283215,176.38739529042394,0.10376923076923077,0.13831397050865768,35.0268623374577,20.22727293592368,18.401942789607144
Oct1010,8,Graveyard 1 (Instance),47.0,501.6516382085516,100.06928916863315,0.2393191489361702,0.25227105537100186,41.237186981764204,26.824030598960853,12.367045348801685
Oct1010,8,Guitar 1 (Instance),63.0,302.25073007931786,189.72086497211964,0.18777777777777777,0.25248029591164767,40.075836435655916,38.612555410991924,43.318693235176
Oct1010,8,Jail 5 (Instance),51.0,328.54331363416185,190.65997795506374,0.10786274509803923,0.1301998493429813,30.483808181764452,9.843190632229861,13.659709802274643
Oct1010,8,Lake 7 (Instance),37.0,391.32964855915793,146.07010508259515,0.14264864864864865,0.14745594233738524,28.032388368606764,12.842181614653684,13.875147454617576
Oct1010,8,Miserable pose 2 (Instance),15.0,413.9549332777659,218.1913125375496,0.16940000000000002,0.13243604745939327,7.234721243308424,4.281714365255316,2.5895134084050437
Oct1010,8,Present 1 (Instance),63.0,500.13319040480116,76.13961165138356,0.14587301587301585,0.13096497678720356,58.55835589927322,47.27957281457421,34.20336019438011
Oct1010,8,Pumpkin 1 (Instance),62.0,390.0245160595063,198.16331985609827,0.23325806451612902,0.24222962549453286,34.3685246917175,18.901299741199182,37.168196862099855
Oct1010,8,Sad face 9 (Instance),19.0,382.89052623196653,160.37289185445977,0.13373684210526315,0.15719811238496512,13.447575489561586,5.633917495907028,8.82295280431993
Oct1010,8,Sailing 1 (Instance),65.0,339.87843068196224,124.8511678418767,0.22976923076923075,0.2699060673773389,54.60489427817274,49.067166249579856,58.73605536832303
Oct1010,8,School 1 (Instance),72.0,356.5271249181694,189.7567899132646,0.08622222222222223,0.09467403466371427,43.561387920531025,15.924444770330505,18.930895876365682
Oct1010,8,School 4 (Instance),20.0,418.3013998746872,105.21033280879408,0.14925000000000002,0.13732730063610804,17.208483543109942,10.01247735891946,3.2053756123139165
Oct1010,8,School 8 (Instance),125.0,566.7650399208069,96.79216687430086,0.20964000000000002,0.2899022842269443,110.70238789356372,75.8533191180231,38.86828771572236
Oct1010,8,Shark 9 (Instance),33.0,417.3439696196354,129.01552173477234,0.21978787878787878,0.19076985302393348,26.844314050250027,16.56366458243961,15.57697720784376
Oct1010,8,Statue 1 (Instance),55.0,356.53832719976253,144.5237413279243,0.21069090909090907,0.25194666627012174,41.838128416995076,21.04266112613145,26.5320456444119
Oct1011,9,Ambulance 1 (Instance),97.0,616.7455360889435,302.4991095538248,0.15736082474226806,0.24656720233928694,28.78350787382677,53.89960517252724,36.34390596485478
Oct1011,9,Angry face 4 (Instance),125.0,747.080144001007,255.6863895279184,0.12458399999999999,0.15665249102392212,76.4656376597118,57.26444352480414,53.69744665370333
Oct1011,9,Angry pose 1 (Instance),103.0,532.8380485391153,372.9037988790398,0.12964077669902915,0.13445400948784644,21.300136534772726,53.89738983328359,23.58957543563483
Oct1011,9,Barbeque 2 (Instance),35.0,951.0635999815804,95.34161339208111,0.22222857142857141,0.3101116007149026,31.103803490459093,21.73492113573623,12.423131029019743
Oct1011,9,Car accident 1 (Instance),79.0,500.5089620366881,376.2148799208517,0.09339240506329115,0.086064358862235,28.123235224505162,25.26838856825102,29.767347135167963
Oct1011,9,Collaboration 1 (Instance),58.0,751.2287931031194,247.29170915387698,0.09872413793103449,0.1050771134081436,27.53950695186165,10.273704140312486,30.64684819060972
Oct1011,9,Dancing 7 (Instance),62.0,704.3796612870309,256.9519321369609,0.14475806451612905,0.1993273920191531,29.384931309361697,20.450518133854747,34.08919420297841
Oct1011,9,Dog attack 2 (Instance),101.0,836.1957425693474,234.3095909398551,0.1638910891089109,0.2399285331295653,38.9548153292005,70.55149255000744,86.3813634730725
Oct1011,9,Frustrated pose 1 (Instance),63.0,378.9351746127719,296.3219132866192,0.1831428571428571,0.5013970912200232,32.069164845544655,30.343127786288047,5.880685090571717
Oct1011,9,Frustrated pose 4 (Instance),12.0,870.5977500279745,49.825171013329275,0.2539166666666667,0.2517205654203795,11.632251142005698,10.76776973195991,10.038002293670829
Oct1011,9,Frustrated pose 8 (Instance),32.0,799.8858125135303,362.7817405050766,0.19571875,0.22927225006188062,21.315587928264122,15.043978863246686,24.24769708276957
Oct1011,9,Gargoyle 1 (Instance),123.0,406.8924065043287,279.3384046842966,0.23122764227642276,0.543573254620151,71.24286881741904,61.43202553886761,53.05304365742787
Oct1011,9,Grass 3 (Instance),86.0,517.1998372161111,294.0028608438564,0.10322093023255817,0.12139110357452743,24.18105651672998,38.52807809517362,43.691569438235504
Oct1011,9,Grass 6 (Instance),75.0,709.5935999965668,261.6964165421463,0.15773333333333334,0.2245270189135869,43.098383811783286,45.4023060062596,43.14385895531487
Oct1011,9,Graveyard 1 (Instance),42.0,927.029190489224,130.3420128649429,0.44200000000000006,0.5460709006817965,40.28564743557604,39.23365623806614,39.44795759630866
Oct1011,9,Guitar 1 (Instance),91.0,500.1222417642782,323.71107172596805,0.08797802197802199,0.08338827203252833,24.77558120116239,14.497057890188291,30.591865127557696
Oct1011,9,Jail 5 (Instance),89.0,442.75912359859166,209.0179089557929,0.23297752808988764,0.2629500306068377,65.011348993616,61.45753459098695,63.53422838168334
Oct1011,9,Lake 7 (Instance),50.0,459.876740026474,361.5670859714588,0.08948,0.14515884265176543,6.286987862849902,29.67706188988584,13.091000101754453
Oct1011,9,Miserable pose 2 (Instance),26.0,929.4668461542863,123.32193954870826,0.17584615384615385,0.2743294891896481,21.18162301709451,10.24126238526433,8.850026271496198
Oct1011,9,Present 1 (Instance),26.0,987.2893461630895,98.91180014937325,0.21773076923076928,0.18379766418795088,24.04086833461526,24.91418504885789,24.164038433306025
Oct1011,9,Pumpkin 1 (Instance),96.0,409.7723750124375,279.6068704704124,0.11845833333333333,0.17182039536646657,47.11364661392239,53.004201616736026,51.34858893787638
Oct1011,9,Sad face 9 (Instance),30.0,573.0696666717529,277.7243300924971,0.13853333333333334,0.14834390973530243,11.773275795279135,15.187582225134003,17.32077195807309
Oct1011,9,Sailing 1 (Instance),70.0,688.6923142841885,363.30698586878873,0.14569999999999994,0.3455486879070527,30.06515955934039,19.404091412121375,6.098141731226072
Oct1011,9,School 1 (Instance),106.0,582.7907169832373,357.73057969363356,0.09954716981132078,0.15506292892226786,12.831460937142065,34.24718506777745,33.02273146137152
Oct1011,9,School 4 (Instance),31.0,961.9800000036917,159.27444522406475,0.15222580645161288,0.17121345094834095,29.23395182977854,27.320412918529065,27.034890832832232
Oct1011,9,School 8 (Instance),53.0,913.7643584935171,77.67630249929788,0.164377358490566,0.4087871257810636,49.089026093915244,40.25205582691225,34.28793936490954
Oct1011,9,Shark 9 (Instance),136.0,574.0911250026787,254.39046855675582,0.2937720588235294,0.549611774304904,62.66865685916669,53.774120322789464,44.43026236734469
Oct1011,9,Statue 1 (Instance),97.0,575.912835047417,245.08363865951708,0.12312371134020618,0.2514593389168396,47.03584567315469,36.62109489431658,34.97660216610884
Oct1011,10,Ambulance 1 (Instance),67.0,626.4888359290451,357.79635982453794,0.2724029850746269,0.5475537473707454,8.538668861933036,43.70386196683557,25.630967300647793
Oct1011,10,Angry face 4 (Instance),79.0,727.2185317564614,249.71010025781638,0.16997468354430376,0.20442292810810694,55.5684425576571,50.641401238908315,43.862583798808075
Oct1011,10,Angry pose 1 (Instance),67.0,611.1096568285529,406.1375191142467,0.13247761194029853,0.18239397723502446,22.283610078350176,7.843701313457201,26.735881375557803
Oct1011,10,Barbeque 2 (Instance),39.0,877.6768462780194,216.12384434019825,0.21358974358974364,0.35336018654238277,33.39391681166315,32.63064711770675,32.97105070599226
Oct1011,10,Car accident 1 (Instance),82.0,470.02518304092126,413.1988632058133,0.10896341463414634,0.14696203633906835,39.79735894818308,19.849140419530425,21.363952048198993
Oct1011,10,Collaboration 1 (Instance),69.0,617.6840580960978,293.5080283863674,0.06608695652173914,0.07341261968094043,21.692645353779067,26.719850347588903,38.338858559773435
Oct1011,10,Dancing 7 (Instance),66.0,659.4379698182597,209.4386864199597,0.1259090909090909,0.1635987077885478,42.18336088873322,37.863870975755766,39.13019066803717
Oct1011,10,Dog attack 2 (Instance),81.0,861.933222261476,240.5242082125255,0.18985185185185185,0.2812901981637298,34.8045261396011,47.25693812553312,63.76533103915663
Oct1011,10,Frustrated pose 1 (Instance),51.0,480.70635296784195,329.84875357172854,0.12429411764705883,0.12950316736495207,22.694593963586286,21.17437109984652,20.346422592501135
Oct1011,10,Frustrated pose 4 (Instance),26.0,934.2513077075665,88.69456513886068,0.09803846153846153,0.14064288676514408,23.58239805459902,17.97258669127133,14.576554392102285
Oct1011,10,Frustrated pose 8 (Instance),42.0,911.3006190685999,339.79803281256005,0.08369047619047619,0.10721240335477315,34.79856990236805,29.72205292008934,31.875821314399804
Oct1011,10,Gargoyle 1 (Instance),105.0,420.67689525740485,286.21354281600634,0.16875238095238096,0.21859955914007653,57.683068139801286,62.52761545124948,50.41952899421908
Oct1011,10,Grass 3 (Instance),77.0,549.6241428697264,284.80980315777634,0.10477922077922078,0.16447141806536408,29.388795323388745,50.20687055216488,50.34445410571807
Oct1011,10,Grass 6 (Instance),66.0,645.1480757720543,234.70614476246038,0.23018181818181815,0.2730665869005996,42.246600505191935,52.00780317632749,35.57455938224854
Oct1011,10,Graveyard 1 (Instance),69.0,944.6033188709314,170.89675402738501,0.1459130434782609,0.16531951839755948,64.02289142689933,54.50816216347196,49.27871946218507
Oct1011,10,Guitar 1 (Instance),66.0,413.8643333442283,309.7764948288992,0.06909090909090909,0.06903923506211111,19.658654561789803,14.043493261770331,15.843583460032795
Oct1011,10,Jail 5 (Instance),102.0,509.2440784398247,292.3223973315823,0.21349999999999997,0.290515456373937,56.94239382612732,71.26398078762338,65.58704910909701
Oct1011,10,Lake 7 (Instance),38.0,672.6427368553061,278.1351823341918,0.14402631578947367,0.23126795655371682,17.573141056522044,23.20448635386254,19.789858942903617
Oct1011,10,Miserable pose 2 (Instance),55.0,979.6049454862422,129.91465571404865,0.13074545454545455,0.13862011111888337,43.68583155455894,16.465385700944108,20.336191676482688
